WARNING: 2 open meshes merged
     Merged: MainWing
     Merged: MainWing2
...Mass Properties...
12 Num Comps
12 Total Num Meshes
82576 Total Num Tris

1.400994894551142e+02             Total Mass
1.191283289857645e+03 5.920119401112076e-02 4.218251007736580e-03       Center of Gravity
5.052751220084387e-03 5.973854390559741e+07 5.973854390837368e+07       Ixx, Iyy, Izz
-1.537232369952885e+01 2.234598999606289e+02 -1.061454189279487e-04       Ixy, Ixz, Iyz
3.726508773953869e-02             Volume

Name	Mass	cgX	cgY	cgZ	Ixx	Iyy	Izz	Ixy	Ixz	Iyz	Volume
Totals	1.400994894551142e+02	1.191283289857645e+03	5.920119401112076e-02	4.218251007736580e-03	5.052751220084387e-03	5.973854390559741e+07	5.973854390837368e+07	-1.537232369952885e+01	2.234598999606289e+02	-1.061454189279487e-04	3.726508773953869e-02

...Filling Mass Properties (Volume Only -- No Shell or Point Mass)...
20 Num Slice

Slice	Mass	cgX	cgY	cgZ	Ixx	Iyy	Izz	Ixy	Ixz	Iyz	Volume
-7.822336065573776e-01	4.366339084805535e-03	-7.822336065573773e-01	4.465726887211047e-02	3.391191639347342e-02	6.577894315697582e-06	5.875409816654854e-06	1.234605539185751e-05	6.190220437654295e-07	-1.142325790728688e-08	9.871558487617722e-08	1.736991863768946e-04
-7.022336065573777e-01	1.535238108295578e-02	-7.249862417933698e-01	-3.007806414446357e-02	3.260661703081978e-02	5.103882135274708e-05	4.071961708687810e-05	9.125271215714368e-05	-2.668746869922887e-05	-3.843318739589574e-07	5.414297866136206e-07	5.645811240093410e-04
-6.222336065573776e-01	1.595218741530690e-02	-7.211227163923848e-01	-2.894734097618757e-02	3.257892774469935e-02	5.251711352661417e-05	4.794555540431070e-05	9.929395376540441e-05	-2.491449547600384e-05	-4.326499085813858e-07	5.241678160449296e-07	1.164387456360457e-03
-5.422336065573776e-01	1.681309784745855e-02	-7.119627446695913e-01	-2.746510281929910e-02	3.269413557393694e-02	5.511503460940589e-05	7.591552751260767e-05	1.284967846582692e-04	-2.070249324495959e-05	-1.101235333971591e-07	5.777821332381600e-07	2.025297888512111e-03
-4.622336065573776e-01	1.796705717806877e-02	-6.959235421338752e-01	-2.570111824740240e-02	3.304246898306060e-02	5.938201608731043e-05	1.460634516759841e-04	2.003813217321591e-04	-1.332561302495227e-05	1.342034990509266e-06	7.512740913139466e-07	3.231730129002922e-03
-3.822336065573776e-01	1.941141818027228e-02	-6.725825628441247e-01	-2.378875447445068e-02	3.363516509630005e-02	6.569632169826560e-05	2.815781622113178e-04	3.381360330730945e-04	-2.587934757276024e-06	4.669948184521329e-06	1.059972752034812e-06	4.676091131206431e-03
-3.022336065573777e-01	2.103279305516943e-02	-6.440331214507414e-01	-2.195492881916158e-02	3.432925800298163e-02	7.339071863504859e-05	4.915761182957430e-04	5.506399208578394e-04	1.054814305891470e-05	9.646117580979970e-06	1.431011761624881e-06	6.297466006103589e-03
-2.222336065573776e-01	2.266155177235335e-02	-6.137170317280308e-01	-2.037695736960765e-02	3.493116464996915e-02	8.100917999253772e-05	7.653014812021541e-04	8.267821473569367e-04	2.449985698696574e-05	1.497227902851258e-05	1.758696651917864e-06	7.926224723287505e-03
-1.422336065573776e-01	2.429031048953727e-02	-5.821022551657794e-01	-1.901060402637932e-02	3.545235098680386e-02	8.798763274966956e-05	1.107842175710157e-03	1.171142334221347e-03	3.907300720512932e-05	2.053191650480754e-05	2.016868432391944e-06	9.554983440471421e-03
-6.223360655737768e-02	2.692687113357931e-02	-5.311990064298749e-01	-1.714689949406081e-02	3.457333001584000e-02	1.418663025272227e-04	1.758019936190009e-03	1.867463196935201e-03	6.250665471178686e-05	9.418077654365418e-06	1.672593150746646e-06	1.219154408451346e-02
1.776639344262240e-02	3.296258842930470e-02	-4.306789891420479e-01	-1.358302963646804e-02	3.060554553107939e-02	1.219560423026517e-03	3.259583642111872e-03	4.431446681963570e-03	1.148773585008711e-04	-4.926069328489360e-05	3.630948993715239e-07	1.822726138023886e-02
9.776639344262236e-02	3.939542933079904e-02	-3.443896624602121e-01	-1.115742643155812e-02	2.754153541170390e-02	2.953804186087252e-03	4.778381641080283e-03	7.670181765940958e-03	1.567777131025224e-04	-1.026625739987159e-04	-6.017362288265847e-07	2.466010228173320e-02
1.777663934426223e-01	4.299322108468263e-02	-3.006941982737221e-01	-1.022174076643341e-02	2.687062703979928e-02	3.651604519435271e-03	5.686391838788449e-03	9.267246523255761e-03	1.759057001800134e-04	-1.164807900019086e-04	-7.467305445591116e-07	2.825789403561679e-02
2.577663934426224e-01	4.451361598870192e-02	-2.816195709067468e-01	-9.872609781985052e-03	2.742462563342184e-02	3.657496102861822e-03	6.148929240589384e-03	9.730619448488841e-03	1.842522844428006e-04	-1.031837506096240e-04	-4.912949958208537e-07	2.977828893963607e-02
3.377663934426224e-01	4.583044132846286e-02	-2.638230341659806e-01	-9.588944550892988e-03	2.790113542840431e-02	3.661817145021893e-03	6.643278628119835e-03	1.022544314474630e-02	1.920575754550724e-04	-9.005266049986117e-05	-2.886329781103110e-07	3.109511427939702e-02
4.177663934426223e-01	4.700503065956926e-02	-2.467910769769260e-01	-9.349330369006335e-03	2.832625625359958e-02	3.665350043920992e-03	7.178454041963275e-03	1.076100590148601e-02	1.995275751509920e-04	-7.677936056153585e-05	-1.094147249054832e-07	3.226970361050342e-02
4.977663934426224e-01	4.811830816602898e-02	-2.295648045729884e-01	-9.133021892605512e-03	2.871321895917289e-02	3.668626244567967e-03	7.784253117237218e-03	1.136722009459894e-02	2.070848130005298e-04	-6.324081952430010e-05	6.436423116061900e-08	3.338298111696314e-02
5.777663934426225e-01	4.948236871277799e-02	-2.073094303049347e-01	-8.882767885604230e-03	2.940936574162365e-02	3.675437545533927e-03	8.653220302236853e-03	1.223782906448883e-02	2.167881543145474e-04	-3.620244311196314e-05	3.671019973268930e-07	3.474704166371215e-02
6.577663934426223e-01	5.128535669366204e-02	-1.768968249664021e-01	-8.573503540012736e-03	3.096736794019738e-02	3.704441284634610e-03	9.966743784336193e-03	1.356180131091503e-02	2.300227460219425e-04	3.048481289416733e-05	1.054877829508547e-06	3.655002964459620e-02
7.377663934426224e-01	5.200041478860452e-02	-1.643192841693075e-01	-8.455609228337983e-03	3.116106925432223e-02	3.706072312634356e-03	1.055834513368523e-02	1.415373324246583e-02	2.355394086031582e-04	3.956535999457827e-05	1.136075586750159e-06	3.726508773953868e-02
